year,a,b,c
2002,32703469,207374637,179719400
2003,36805859,215551319,187958845
2004,41300957,218098876,203286319
2005,44355247,229525854,214571777
2006,47100781,242785457,231230159
2007,46433892,264801609,245625089
2008,47071391,280926633,254127597
2009,55900112,276153850,258893617
2010,73967088,257746984,261181257
2011,73706700,266249667,259454433
2012,59532214,270431959,264567460
